episode,step,action,difficulty,ability,engagement,response_time,correct,reward,prob_correct,seed,method
1,16,0,0.0,1.1103685410126096,0.3930368541012611,1.5301842705063047,1.0,0.9347543059915936,0.742760967669538,0,random
1,17,2,2.0,1.0903685410126096,0.30207370820252205,1.4448157294936952,0.0,0.06357902734173976,0.29118588721611793,0,random
1,18,1,1.0,1.1403685410126096,0.33803685410126105,1.0451842705063048,1.0,1.5814209726582604,0.5225767729596743,0,random
1,19,2,2.0,1.1903685410126097,0.307073708202522,1.4298157294936953,1.0,1.1185790273417398,0.2974163501853876,0,random
2,0,2,2.0,0.7804415979540159,0.8780441597954016,1.599779201022992,0.0,-0.14303893469732276,0.23155378363721663,0,random
2,1,2,2.0,0.7604415979540159,0.7540883195908032,1.609779201022992,0.0,-0.15637226803065618,0.22801417294698675,0,random
2,2,0,0.0,0.8104415979540159,0.7230441597954017,1.380220798977008,1.0,1.1347056013639893,0.6814496018051733,0,random
2,3,1,1.0,0.7904415979540159,0.7020883195908033,1.094779201022992,0.0,0.5302943986360107,0.45275179324059983,0,random
2,4,0,0.0,0.7704415979540159,0.6250441597954017,1.395220798977008,0.0,0.1497056013639893,0.6879261423609127,0,random
2,5,2,2.0,0.7504415979540159,0.5000883195908034,1.614779201022992,0.0,-0.16303893469732267,0.226258725046363,0,random
2,6,0,0.0,0.8004415979540159,0.47004415979540176,1.375220798977008,1.0,1.1413722680306562,0.6792749135443081,0,random
2,7,2,2.0,0.7804415979540159,0.34808831959080333,1.599779201022992,0.0,-0.14303893469732276,0.23155378363721663,0,random
2,8,1,1.0,0.830441597954016,0.3811324793862049,1.109779201022992,1.0,1.5452943986360106,0.44532984188662517,0,random
2,9,1,1.0,0.880441597954016,0.4191766391816065,1.084779201022992,1.0,1.578627731969344,0.4577116669545134,0,random
2,10,2,2.0,0.860441597954016,0.3052207989770081,1.559779201022992,0.0,-0.08970560136398942,0.24609320462416706,0,random
2,11,0,0.0,0.910441597954016,0.2641766391816065,1.430220798977008,1.0,1.0680389346973227,0.7027529085554145,0,random
2,12,1,1.0,0.9604415979540161,0.3102207989770081,1.044779201022992,1.0,1.6319610653026773,0.47762535253138627,0,random
2,13,1,1.0,1.010441597954016,0.35917663918160647,1.019779201022992,1.0,1.6548528006819945,0.4901116889459872,0,random
2,14,1,1.0,0.990441597954016,0.3582207989770081,1.0052207989770081,0.0,0.6601471993180053,0.5026103757717675,0,random
2,15,2,2.0,0.970441597954016,0.2552649587724097,1.5047792010229921,0.0,-0.016372268030656056,0.2670662810841188,0,random
2,16,2,2.0,0.950441597954016,0.15030911856781126,1.514779201022992,0.0,-0.029705601363989365,0.26316972609745887,0,random
2,17,0,0.0,1.000441597954016,0.10026495877240967,1.4752207989770079,1.0,1.0080389346973226,0.7212039782664101,0,random
2,18,2,2.0,0.980441597954016,0.0,1.499779201022992,0.0,-0.009705601363989347,0.2690282536559705,0,random
2,19,1,1.0,0.960441597954016,0.0,1.009779201022992,0.0,0.643627731969344,0.4951105553512265,0,random
3,0,1,1.0,1.2843934202101284,1.0,1.1171967101050642,1.0,1.485404386526581,0.5583315367167663,0,random
3,1,2,2.0,1.2643934202101283,0.9264393420210129,1.3578032898949357,0.0,0.17959561347341896,0.32836117667335285,0,random
3,2,1,1.0,1.3143934202101284,0.9450000000000001,1.132196710105064,1.0,1.4654043865265811,0.5657159834625011,0,random
3,3,0,0.0,1.3643934202101284,0.8585606579789873,1.6571967101050642,1.0,0.7654043865265809,0.7882474053952373,0,random
3,4,2,2.0,1.4143934202101285,0.8500000000000002,1.3178032898949357,1.0,1.2679289468067523,0.3462403521272017,0,random
3,5,0,0.0,1.3943934202101285,0.7105606579789874,1.7071967101050642,0.0,-0.2662622801400857,0.8044579766545317,0,random
3,6,0,0.0,1.4443934202101285,0.6161213159579746,1.6971967101050642,1.0,0.7120710531932476,0.8012927014885198,0,random
3,7,2,2.0,1.4943934202101286,0.6155606579789875,1.2778032898949356,1.0,1.3212622801400857,0.3645646205257459,0,random
3,8,1,1.0,1.4743934202101285,0.5681213159579747,1.2471967101050643,0.0,0.34707105319324766,0.6211408623604636,0,random
3,9,2,2.0,1.5243934202101286,0.5705606579789876,1.2628032898949357,1.0,1.3412622801400857,0.37154216514946603,0,random
3,10,2,2.0,1.5743934202101286,0.5780000000000005,1.2378032898949356,1.0,1.3745956134734192,0.3832901027289898,0,random
3,11,2,2.0,1.6243934202101287,0.5904393420210134,1.2128032898949357,1.0,1.4079289468067524,0.39517592627512244,0,random
3,12,0,0.0,1.6743934202101287,0.4730000000000006,1.8121967101050642,1.0,0.5587377198599143,0.8354001452608024,0,random
3,13,2,2.0,1.6543934202101287,0.4384393420210135,1.1628032898949356,0.0,0.43959561347341913,0.41930999237370137,0,random
3,14,1,1.0,1.7043934202101287,0.4180000000000006,1.3271967101050643,1.0,1.2054043865265809,0.6579998258102816,0,random
3,15,1,1.0,1.7543934202101288,0.3925606579789877,1.3521967101050643,1.0,1.1720710531932474,0.6691611291883436,0,random
3,16,0,0.0,1.8043934202101288,0.26212131595797483,1.8771967101050644,1.0,0.4720710531932474,0.8525060842379718,0,random
3,17,2,2.0,1.8543934202101289,0.29756065797898773,1.0978032898949355,1.0,1.561262280140086,0.4512536833895216,0,random
3,18,1,1.0,1.904393420210129,0.2571213159579748,1.4271967101050644,1.0,1.0720710531932476,0.7014879497527093,0,random
3,19,2,2.0,1.884393420210129,0.2455606579789877,1.0478032898949357,0.0,0.5929289468067526,0.4761165447435784,0,random
4,0,0,0.0,1.1486908888380607,0.935130911116194,1.5493454444190302,1.0,0.9092060741079596,0.7500147372422707,0,random
4,1,0,0.0,1.1986908888380607,0.8652618222323879,1.5743454444190303,1.0,0.8758727407746261,0.7592717212215153,0,random
4,2,2,2.0,1.1786908888380607,0.7831309111161939,1.4006545555809695,0.0,0.12246059255870717,0.3097455569668942,0,random
4,3,0,0.0,1.2286908888380608,0.7102618222323879,1.5893454444190303,1.0,0.8558727407746262,0.7647123404570272,0,random
4,4,0,0.0,1.2786908888380608,0.6323927333485818,1.6143454444190304,1.0,0.8225394074412927,0.7735893670694799,0,random
4,5,0,0.0,1.3286908888380609,0.5495236444647758,1.6393454444190305,1.0,0.7892060741079594,0.7822268543454192,0,random
4,6,2,2.0,1.3086908888380608,0.48039273334858185,1.3356545555809696,0.0,0.2091272592253739,0.3382037709113535,0,random
4,7,1,1.0,1.3586908888380609,0.49452364446477576,1.1543454444190304,1.0,1.435872740774626,0.5765656898275164,0,random
4,8,0,0.0,1.3386908888380609,0.3606545555809697,1.6793454444190306,0.0,-0.2291272592253739,0.795546850471508,0,random
4,9,0,0.0,1.388690888838061,0.27178546669716364,1.6693454444190303,1.0,0.7492060741079595,0.7922745761557056,0,random
4,10,1,1.0,1.438690888838061,0.27791637781335754,1.1943454444190305,1.0,1.3825394074412927,0.5959675177537084,0,random
4,11,2,2.0,1.418690888838061,0.21978546669716365,1.2806545555809694,0.0,0.2824605925587073,0.3632446107974631,0,random
4,12,1,1.0,1.398690888838061,0.17991637781335756,1.2093454444190304,0.0,0.39753940744129274,0.6031699486630935,0,random
4,13,0,0.0,1.378690888838061,0.04204728892955148,1.6993454444190306,0.0,-0.25579392589204064,0.8019760702063783,0,random
4,14,1,1.0,1.428690888838061,0.049178200045745385,1.1893454444190303,1.0,1.3892060741079595,0.5935573224786952,0,random
4,15,2,2.0,1.408690888838061,0.0,1.2856545555809695,0.0,0.2757939258920406,0.36093480918871695,0,random
4,16,1,1.0,1.458690888838061,0.004130911116193903,1.2043454444190305,1.0,1.3692060741079595,0.6007739370489429,0,random
4,17,2,2.0,1.438690888838061,0.0,1.2706545555809696,0.0,0.2957939258920406,0.36788310222660825,0,random
4,18,0,0.0,1.488690888838061,0.0,1.7193454444190306,1.0,0.6825394074412926,0.8082518462124335,0,random
4,19,2,2.0,1.468690888838061,0.0,1.2556545555809695,0.0,0.31579392589204064,0.3748866894918072,0,random
5,0,1,1.0,0.6526561647142414,0.9652656164714242,1.1636719176428794,0.0,0.4384374431428275,0.418887048951381,0,random
5,1,2,2.0,0.6326561647142414,0.8285312329428483,1.6736719176428794,0.0,-0.24156255685717254,0.20630496149570984,0,random
5,2,0,0.0,0.6826561647142414,0.8102656164714241,1.3163280823571206,1.0,1.2198958901905057,0.6530914952776626,0,random
5,3,2,2.0,0.6626561647142414,0.6765312329428483,1.6586719176428792,0.0,-0.2215625568571723,0.21126054951131418,0,random
5,4,2,2.0,0.6426561647142414,0.5407968494142725,1.6686719176428793,0.0,-0.23489589019050572,0.2079472032364774,0,random
5,5,2,2.0,0.6226561647142413,0.40306246588569666,1.6786719176428793,0.0,-0.24822922352383903,0.20467233779212002,0,random
5,6,1,1.0,0.6726561647142414,0.42032808235712077,1.1886719176428793,1.0,1.4401041098094942,0.4067676910978106,0,random
5,7,1,1.0,0.6526561647142414,0.3855936988285449,1.1636719176428794,0.0,0.4384374431428275,0.418887048951381,0,random
5,8,0,0.0,0.6326561647142414,0.32232808235712074,1.3263280823571206,0.0,0.24156255685717248,0.6576087734468106,0,random
5,9,2,2.0,0.6126561647142413,0.18359369882854484,1.6836719176428794,0.0,-0.25489589019050585,0.20304932879236057,0,random
5,10,1,1.0,0.6626561647142414,0.19985931529996898,1.1936719176428794,1.0,1.4334374431428276,0.40435688147556376,0,random
5,11,1,1.0,0.6426561647142414,0.16412493177139312,1.1686719176428793,0.0,0.43177077647616097,0.4164548351684487,0,random
5,12,2,2.0,0.6226561647142413,0.026390548242817252,1.6786719176428793,0.0,-0.24822922352383903,0.20467233779212002,0,random
5,13,0,0.0,0.6026561647142413,0.0,1.3113280823571207,0.0,0.2615625568571724,0.6508224104700736,0,random
5,14,1,1.0,0.5826561647142413,0.0,1.1986719176428793,0.0,0.39177077647616093,0.40195067895555686,0,random
5,15,0,0.0,0.6326561647142414,0.0,1.2913280823571207,1.0,1.2532292235238391,0.641678360518014,0,random
5,16,0,0.0,0.6126561647142413,0.0,1.3163280823571206,0.0,0.25489589019050585,0.6530914952776626,0,random
5,17,0,0.0,0.5926561647142413,0.0,1.3063280823571206,0.0,0.2682292235238392,0.6485464708041409,0,random
5,18,0,0.0,0.6426561647142414,0.0,1.2963280823571206,1.0,1.2465625568571723,0.6439743608706617,0,random
5,19,2,2.0,0.6226561647142413,0.0,1.6786719176428793,0.0,-0.24822922352383903,0.20467233779212002,0,random
6,0,2,2.0,1.241912645786512,0.9241912645786512,1.369043677106744,0.0,0.16460843052434132,0.3234225282421822,0,random
6,1,1,1.0,1.291912645786512,0.9450000000000001,1.120956322893256,1.0,1.4803915694756586,0.5601849367847421,0,random
6,2,1,1.0,1.271912645786512,0.9178087354213489,1.145956322893256,0.0,0.4820582361423253,0.5724643156744913,0,random
6,3,0,0.0,1.321912645786512,0.8356174708426978,1.6359563228932559,1.0,0.793724902808992,0.7810699855165517,0,random
6,4,0,0.0,1.371912645786512,0.7484262062640465,1.660956322893256,1.0,0.7603915694756586,0.7894997449340606,0,random
6,5,2,2.0,1.351912645786512,0.6836174708426977,1.3140436771067439,0.0,0.23794176385767474,0.34794435082533265,0,random
6,6,0,0.0,1.401912645786512,0.5934262062640465,1.675956322893256,1.0,0.7403915694756587,0.7944421464704743,0,random
6,7,0,0.0,1.4519126457865121,0.4982349416853953,1.700956322893256,1.0,0.7070582361423251,0.8024872211493262,0,random
6,8,0,0.0,1.5019126457865122,0.39804367710674404,1.7259563228932562,1.0,0.6737249028089919,0.8102926175121156,0,random
6,9,0,0.0,1.4819126457865122,0.24985241252809282,1.750956322893256,0.0,-0.3246084305243414,0.8178595672734035,0,random
6,10,2,2.0,1.5319126457865122,0.253043677106744,1.259043677106744,1.0,1.3462750971910082,0.3732995828949973,0,random
6,11,2,2.0,1.5119126457865122,0.20423494168539524,1.2340436771067438,0.0,0.3446084305243415,0.38506904100456724,0,random
6,12,2,2.0,1.5619126457865122,0.21042620626404646,1.244043677106744,1.0,1.366275097191008,0.38034424151826607,0,random
6,13,1,1.0,1.6119126457865123,0.19923494168539524,1.2809563228932561,1.0,1.267058236142325,0.6368949740070229,0,random
6,14,2,2.0,1.5919126457865123,0.15842620626404647,1.1940436771067438,0.0,0.3979417638576749,0.40417781590397,0,random
6,15,2,2.0,1.5719126457865122,0.11561747084269769,1.204043677106744,0.0,0.38460843052434146,0.3993708262800817,0,random
6,16,1,1.0,1.6219126457865123,0.10342620626404646,1.2859563228932562,1.0,1.2603915694756584,0.6392043909471101,0,random
6,17,2,2.0,1.6719126457865123,0.1206174708426977,1.1890436771067439,1.0,1.4396084305243415,0.4065882866728355,0,random
6,18,0,0.0,1.7219126457865124,0.0,1.835956322893256,1.0,0.5270582361423252,0.8418306599203074,0,random
6,19,0,0.0,1.7019126457865124,0.0,1.8609563228932562,0.0,-0.47127509719100824,0.8483750331912386,0,random
7,0,2,2.0,0.8191456079469883,0.9319145607946988,1.6154271960265059,1.0,0.871097071964659,0.22603192212364515,0,random
7,1,2,2.0,0.7991456079469883,0.8118291215893976,1.5904271960265057,0.0,-0.1305695947020078,0.23489860904809362,0,random
7,2,1,1.0,0.7791456079469883,0.7897436823840964,1.100427196026506,0.0,0.5227637386313255,0.44995453551147346,0,random
7,3,2,2.0,0.7591456079469883,0.6656582431787952,1.6104271960265057,0.0,-0.1572362613686744,0.2277861283935309,0,random
7,4,1,1.0,0.7391456079469882,0.639572803973494,1.120427196026506,0.0,0.4960970719646588,0.440075809996665,0,random
7,5,1,1.0,0.7191456079469882,0.6114873647681929,1.1304271960265058,0.0,0.48276373863132555,0.43515369131664505,0,random
7,6,1,1.0,0.7691456079469883,0.6384019255628918,1.140427196026506,1.0,1.5044304052979922,0.4302443229245282,0,random
7,7,2,2.0,0.7491456079469883,0.5133164863575905,1.6154271960265059,0.0,-0.16390292803534112,0.22603192212364515,0,random
7,8,2,2.0,0.7291456079469882,0.38623104715228934,1.6254271960265059,0.0,-0.17723626136867454,0.22255227451238577,0,random
7,9,2,2.0,0.7091456079469882,0.25714560794698815,1.6354271960265059,0.0,-0.19056959470200785,0.21911102934027543,0,random
7,10,1,1.0,0.6891456079469882,0.22606016874168697,1.145427196026506,0.0,0.46276373863132547,0.4277947106264169,0,random
7,11,0,0.0,0.7391456079469882,0.20214560794698816,1.344572803973494,1.0,1.1822362613686743,0.6657768360419624,0,random
7,12,1,1.0,0.7191456079469882,0.17406016874168698,1.1304271960265058,0.0,0.48276373863132555,0.43515369131664505,0,random
7,13,2,2.0,0.6991456079469882,0.04397472953638579,1.640427196026506,0.0,-0.19723626136867456,0.21740482224457544,0,random
7,14,0,0.0,0.6791456079469882,0.0,1.3495728039734942,0.0,0.2105695947020078,0.6679983152380611,0,random
7,15,1,1.0,0.7291456079469882,0.022914560794698825,1.160427196026506,1.0,1.4777637386313254,0.4204675400844484,0,random
7,16,2,2.0,0.7091456079469882,0.0,1.6354271960265059,0.0,-0.19056959470200785,0.21911102934027543,0,random
7,17,2,2.0,0.6891456079469882,0.0,1.645427196026506,0.0,-0.20390292803534116,0.21570823121216046,0,random
7,18,1,1.0,0.7391456079469882,0.023914560794698825,1.155427196026506,1.0,1.4844304052979922,0.4229062051708033,0,random
7,19,0,0.0,0.7191456079469882,0.0,1.3695728039734942,0.0,0.18390292803534114,0.676808995974251,0,random
8,0,0,0.0,0.8723260074384138,0.9127673992561586,1.446163003719207,0.0,0.08178266170772408,0.7093699455203518,0,random
8,1,0,0.0,0.9223260074384139,0.8705347985123172,1.4361630037192068,1.0,1.0601159950410575,0.705229461157612,0,random
8,2,2,2.0,0.9023260074384138,0.7607673992561585,1.538836996280793,0.0,-0.06178266170772406,0.2539464442950395,0,random
8,3,1,1.0,0.9523260074384139,0.8059999999999999,1.048836996280793,1.0,1.626550671625609,0.4756008964878833,0,random
8,4,0,0.0,1.002326007438414,0.7557673992561585,1.4761630037192068,1.0,1.006782661707724,0.7215827162353614,0,random
8,5,2,2.0,0.9823260074384139,0.6539999999999999,1.498836996280793,0.0,-0.008449328374390719,0.2693989878992709,0,random
8,6,0,0.0,1.032326007438414,0.6007673992561585,1.491163003719207,1.0,0.9867826617077242,0.7275695031737092,0,random
8,7,1,1.0,1.012326007438414,0.5995347985123172,1.0161630037192069,0.0,0.6551159950410574,0.5080807981887087,0,random
8,8,0,0.0,1.062326007438414,0.5433021977684758,1.506163003719207,1.0,0.966782661707724,0.7334751058449356,0,random
8,9,1,1.0,1.042326007438414,0.5390695970246344,1.031163003719207,0.0,0.6351159950410574,0.5155764599156394,0,random
8,10,1,1.0,1.092326007438414,0.5798369962807931,1.021163003719207,1.0,1.6134493283743905,0.5105799224205287,0,random
8,11,0,0.0,1.142326007438414,0.5156043955369517,1.5461630037192071,1.0,0.9134493283743906,0.7488194708725191,0,random
8,12,0,0.0,1.192326007438414,0.4463717947931103,1.571163003719207,1.0,0.8801159950410574,0.7581064407667176,0,random
8,13,0,0.0,1.2423260074384141,0.3721391940492689,1.596163003719207,1.0,0.846782661707724,0.767156810675048,0,random
8,14,2,2.0,1.2223260074384141,0.29437179479311026,1.378836996280793,0.0,0.15155067162560942,0.31915148048761816,0,random
8,15,0,0.0,1.2023260074384141,0.17413919404926886,1.611163003719207,0.0,-0.13821733829227612,0.7724726244744674,0,random
8,16,0,0.0,1.2523260074384142,0.09890659330542743,1.601163003719207,1.0,0.8401159950410572,0.768938308820726,0,random
8,17,2,2.0,1.3023260074384142,0.07913919404926885,1.3738369962807928,1.0,1.1932173382922762,0.3213283372903765,0,random
8,18,2,2.0,1.2823260074384142,0.007371794793110259,1.348836996280793,0.0,0.19155067162560946,0.3323281352177738,0,random
8,19,2,2.0,1.2623260074384142,0.0,1.358836996280793,0.0,0.1782173382922761,0.32790539112138706,0,random
9,0,2,2.0,1.0059857788965627,0.9005985778896562,1.4870071105517186,0.0,0.007323852597708458,0.2740811062668792,0,random
9,1,2,2.0,0.9859857788965627,0.7991971557793125,1.4970071105517186,0.0,-0.00600948073562485,0.27011992335755614,0,random
9,2,0,0.0,1.0359857788965627,0.7455985778896562,1.4929928894482813,1.0,0.9843428140689583,0.7282943097717335,0,random
9,3,0,0.0,1.0859857788965628,0.6869999999999999,1.5179928894482813,1.0,0.9510094807356249,0.7380747171109184,0,random
9,4,0,0.0,1.0659857788965628,0.5804014221103436,1.5429928894482814,0.0,-0.04732385259770855,0.7476250641829297,0,random
9,5,2,2.0,1.0459857788965627,0.4849999999999999,1.4670071105517186,0.0,0.033990519264375185,0.2821110262027608,0,random
9,6,0,0.0,1.0959857788965628,0.4254014221103436,1.5229928894482814,1.0,0.944342814068958,0.7400033138288511,0,random
9,7,2,2.0,1.0759857788965628,0.33299999999999985,1.4520071105517185,0.0,0.0539905192643752,0.2882262727630017,0,random
9,8,2,2.0,1.0559857788965628,0.2385985778896561,1.4620071105517187,0.0,0.040657185931041784,0.28414067562231166,0,random
9,9,0,0.0,1.0359857788965627,0.13499999999999984,1.5279928894482815,0.0,-0.02732385259770853,0.7419226753963434,0,random
9,10,1,1.0,1.0159857788965627,0.13340142211034356,1.0179928894482813,0.0,0.6526761474022915,0.5089954740013012,0,random
9,11,0,0.0,1.0659857788965628,0.07680284422068728,1.5079928894482815,1.0,0.9643428140689582,0.7341899406801559,0,random
9,12,1,1.0,1.1159857788965628,0.11520426633103101,1.0329928894482814,1.0,1.5976761474022916,0.5164904617000707,0,random
9,13,0,0.0,1.1659857788965629,0.04860568844137472,1.5579928894482813,1.0,0.8976761474022915,0.753243360713493,0,random
9,14,0,0.0,1.215985778896563,0.0,1.5829928894482814,1.0,0.864342814068958,0.7624186601025142,0,random
9,15,2,2.0,1.265985778896563,0.0,1.3920071105517184,1.0,1.1689905192643752,0.3134553750409261,0,random
9,16,0,0.0,1.315985778896563,0.0,1.6329928894482815,1.0,0.7976761474022914,0.7800548050931229,0,random
9,17,0,0.0,1.295985778896563,0.0,1.6579928894482814,0.0,-0.20065718593104198,0.7885130694564595,0,random
9,18,0,0.0,1.345985778896563,0.0,1.6479928894482816,1.0,0.7776761474022913,0.7851586210514916,0,random
9,19,2,2.0,1.325985778896563,0.0,1.3270071105517185,0.0,0.220657185931042,0.34208551277266597,0,random
10,0,0,0.0,1.4666939924514926,0.9033306007548507,1.7083469962257463,1.0,0.6972040050323381,0.8048196154928781,0,random
10,1,1,1.0,1.5166939924514926,0.9016612015097015,1.2333469962257464,1.0,1.3305373383656716,0.6146009708540401,0,random
10,2,0,0.0,1.5666939924514927,0.7949918022645523,1.7583469962257463,1.0,0.6305373383656717,0.8200511381843465,0,random
10,3,2,2.0,1.5466939924514926,0.7496612015097016,1.2166530037742538,0.0,0.36779599496766174,0.39333716443461525,0,random
10,4,0,0.0,1.5966939924514927,0.6399918022645523,1.7733469962257464,1.0,0.6105373383656715,0.8244357286186347,0,random
10,5,2,2.0,1.6466939924514927,0.6546612015097016,1.2016530037742537,1.0,1.4227959949676616,0.4005182958382555,0,random
10,6,0,0.0,1.6966939924514928,0.5349918022645523,1.8233469962257463,1.0,0.5438706716990048,0.8384437333053555,0,random
10,7,2,2.0,1.6766939924514928,0.5026612015097016,1.1516530037742536,0.0,0.4544626616343285,0.424749501750821,0,random
10,8,1,1.0,1.7266939924514928,0.47999180226455235,1.3383469962257464,1.0,1.1905373383656717,0.6630004318066345,0,random
10,9,2,2.0,1.7766939924514928,0.5076612015097016,1.1366530037742537,1.0,1.5094626616343285,0.4320956557253386,0,random
10,10,0,0.0,1.8266939924514929,0.3749918022645523,1.8883469962257464,1.0,0.45720400503233793,0.8552881607192259,0,random
10,11,1,1.0,1.876693992451493,0.337322403019403,1.4133469962257466,1.0,1.0905373383656713,0.6956554384739071,0,random
10,12,0,0.0,1.926693992451493,0.1946530037742537,1.9383469962257465,1.0,0.3905373383656715,0.8672309299053649,0,random
10,13,0,0.0,1.976693992451493,0.0469836045291044,1.9633469962257464,1.0,0.35720400503233807,0.8728830430977083,0,random
10,14,0,0.0,2.0,0.0,1.9883469962257465,1.0,0.33721766792475116,0.8783282983577139,0,random
10,15,2,2.0,1.98,0.0,1.0,0.0,0.6566666666666667,0.5,0,random
10,16,1,1.0,2.0,0.0,1.49,1.0,1.0033333333333334,0.7271082163411295,0,random
10,17,1,1.0,2.0,0.0,1.5,1.0,1.0,0.7310585786300049,0,random
10,18,1,1.0,1.98,0.0,1.5,0.0,0.010000000000000009,0.7310585786300049,0,random
10,19,0,0.0,2.0,0.0,1.99,1.0,0.33666666666666667,0.8786811621082631,0,random
11,0,0,0.0,1.0990019836623897,0.9400998016337611,1.5245009918311947,1.0,0.9423320108917402,0.7405832066045618,0,random
11,1,2,2.0,1.0790019836623896,0.848,1.4504990081688052,0.0,0.056001322441593115,0.28884544789718614,0,random
11,2,1,1.0,1.1290019836623897,0.885099801633761,1.0395009918311948,1.0,1.588998677558407,0.5197402299032848,0,random
11,3,0,0.0,1.1790019836623897,0.8171996032675221,1.5645009918311947,1.0,0.8889986775584069,0.7556546716912048,0,random
11,4,2,2.0,1.1590019836623897,0.733099801633761,1.4104990081688051,0.0,0.10933465577492646,0.3055518498014426,0,random
11,5,0,0.0,1.2090019836623898,0.662199603267522,1.5795009918311949,1.0,0.868998677558407,0.7611513227779612,0,random
11,6,2,2.0,1.1890019836623897,0.581099801633761,1.3954990081688052,0.0,0.12933465577492648,0.3119544161381216,0,random
11,7,1,1.0,1.1690019836623897,0.5641996032675219,1.094500991831195,0.0,0.5506653442250735,0.5471103406871191,0,random
11,8,0,0.0,1.1490019836623897,0.44929940490128295,1.5845009918311947,0.0,-0.1026679891082598,0.7629645722088136,0,random
11,9,1,1.0,1.1990019836623897,0.479399206535044,1.074500991831195,1.0,1.5423320108917402,0.5371817302256775,0,random
11,10,1,1.0,1.2490019836623898,0.504499008168805,1.0995009918311949,1.0,1.508998677558407,0.5495869594631242,0,random
11,11,2,2.0,1.2990019836623898,0.484399206535044,1.3754990081688052,1.0,1.1910013224415932,0.3206038769594424,0,random
11,12,1,1.0,1.2790019836623898,0.456499008168805,1.149500991831195,0.0,0.4773320108917401,0.574198525315668,0,random
11,13,2,2.0,1.2590019836623898,0.382399206535044,1.360499008168805,0.0,0.17600132244159322,0.32717325080087395,0,random
11,14,0,0.0,1.3090019836623898,0.301499008168805,1.629500991831195,1.0,0.80233201089174,0.7788542569835922,0,random
11,15,2,2.0,1.35900198366239,0.28739920653504397,1.345499008168805,1.0,1.2310013224415932,0.3338110963307027,0,random
11,16,2,2.0,1.3390019836623899,0.22129940490128297,1.320499008168805,0.0,0.22933465577492657,0.34502097129376647,0,random
11,17,0,0.0,1.38900198366239,0.132399206535044,1.669500991831195,1.0,0.7489986775584067,0.7923257701091786,0,random
11,18,0,0.0,1.43900198366239,0.03849900816880501,1.694500991831195,1.0,0.7156653442250733,0.8004328677296191,0,random
11,19,2,2.0,1.41900198366239,0.0,1.280499008168805,0.0,0.28266798910825996,0.3633165694576145,0,random
12,0,0,0.0,0.9342984092527292,0.906570159074727,1.4771492046263646,0.0,0.040467727164847256,0.7219788006920532,0,random
12,1,0,0.0,0.9842984092527293,0.8581403181494541,1.4671492046263646,1.0,1.0188010604981805,0.71794652526621,0,random
12,2,1,1.0,0.9642984092527292,0.854570159074727,1.0078507953736353,0.0,0.6461989395018195,0.4960746829584739,0,random
12,3,2,2.0,1.0142984092527292,0.8059999999999999,1.5178507953736353,1.0,1.0011989395018195,0.2619802259810106,0,random
12,4,1,1.0,0.9942984092527292,0.8054298409252728,1.0071492046263646,0.0,0.6614328030842431,0.5035745414137767,0,random
12,5,0,0.0,1.0442984092527292,0.7509999999999999,1.4971492046263646,1.0,0.9788010604981807,0.7299361021392712,0,random
12,6,2,2.0,1.0242984092527292,0.6534298409252728,1.4778507953736355,0.0,0.019532272835152742,0.27773963287182263,0,random
